"Id","SalePrice"
2900,162193.359841667
2901,203308.569258333
2902,198512.468133334
2903,315950.337258333
2904,332755.624308334
2905,107939.020608333
2906,195111.172433333
2907,118343.182316667
2908,131906.2969
2909,148253.773033333
2910,84691.7899000001
2911,87520.2899916667
2912,151715.332383333
2913,90223.9234083333
2914,87555.2420666667
2915,89026.2344083333
2916,89225.4285083334
2917,163640.018191667
2918,119913.425175
2919,204402.676841667
